site,country,title,price_jpy,review_count,seller_badge,search_position,monthly_sold_count,is_bestseller,bestseller_rank,validity,usage_validity,activation_validity,network_type,network_generation,network_generation_inferred,network_generation_confidence,carrier_support_local,carrier_support_kr,data_amount,product_url,asin,site_product_id,seller,brand,evidence
qoo10_jp,tw,【安心の日本企業】台湾eSIM 5日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用,1150,12,Power seller,51,,,,5일,5일,90일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": true, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e5%ae%89%e5%bf%83%e3%81%ae%e6%97%a5%e6%9c%ac%e4%bc%81%e6%a5%ad-%e5%8f%b0%e6%b9%beESIM-5%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-%e4%bd%8e%e9%80%9f%e3%81%aa%e3%81%97-%e6%97%a5%e6%9c%ac%e4%ba%ba%e3%81%ab%e3%82%88%e3%82%8bLINE%e3%82%b5%e3%83%9d%e3%83%bc%e3%83%88-%e6%9c%80%e7%9f%ad%e5%8d%b3%e6%97%a5%e7%99%ba%e8%a1%8c-%e6%9c%89%e5%8a%b9%e6%9c%9f%e9%99%9090%e6%97%a5-%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e5%b0%82%e7%94%a8/1145492250,,1145492250,いーしむさん,,"{""title"": [""【安心の日本企業】台湾eSIM 5日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用""], ""price_jpy"": [""販売価格 1,150円""], ""usage_validity"": [""【安心の日本企業】台湾eSIM 5日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用""], ""activation_validity"": [""【安心の日本企業】台湾eSIM 5日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用""], ""data_amount"": [""【安心の日本企業】台湾eSIM 5日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""carrier_support_local"": [""Taiwan Mobile: [Qoo10] 【安心の日本企業】台湾eSIM 5日間 : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qoo10 カート Qpost ""], ""seller"": [""いーしむさん""], ""review_count"": [""search_result: 12""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【5分以内に納品】 台湾 eSIM 1日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効,580,1,Power seller,52,,,,1일,1일,3일,local,5g_capable,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/5%e5%88%86%e4%bb%a5%e5%86%85%e3%81%ab%e7%b4%8d%e5%93%81-%e5%8f%b0%e6%b9%be-ESIM-1%e6%97%a5%e9%96%93%ef%bc%8f%e5%ae%8c%e5%85%a8%e7%84%a1%e5%88%b6%e9%99%90%ef%bc%88%e4%bd%8e%e9%80%9f%e5%8c%96%e7%84%a1%e3%81%97%ef%bc%89%ef%bc%8f5G%e3%83%bb4G%e9%ab%98%e9%80%9f%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%ef%bc%8f%e3%83%91%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%88%e7%99%bb%e9%8c%b2%e4%b8%8d%e8%a6%81%ef%bc%8f%e3%81%94%e8%b3%bc%e5%85%a5%e3%81%8b%e3%82%89180%e6%97%a5%e9%96%93%e6%9c%89%e5%8a%b9/1123594382,,1123594382,スマートeSIM,,"{""title"": [""【5分以内に納品】 台湾 eSIM 1日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効""], ""price_jpy"": [""販売価格 580円""], ""usage_validity"": [""【5分以内に納品】 台湾 eSIM 1日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効""], ""activation_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""data_amount"": [""【5分以内に納品】 台湾 eSIM 1日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""title_5g: source:title: 【5分以内に納品】 台湾 eSIM 1日間／完全無制限（低速化無し）／5G・4G高速データ通信／パスポート登録不要／ご購入から180日間有効""], ""seller"": [""スマートeSIM""], ""review_count"": [""search_result: 1""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,DHA SIM 台湾用5G回線 7日無制限 DHA-SIM-378,2980,,Power seller,53,,,,3일,3일,7일,local,5g_capable,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/DHA-SIM-DHA-SIM-%e5%8f%b0%e6%b9%be%e7%94%a85G%e5%9b%9e%e7%b7%9a-7%e6%97%a5%e7%84%a1%e5%88%b6%e9%99%90-DHA-SIM-378/1208016935,,1208016935,コジマQoo10店,,"{""title"": [""DHA SIM 台湾用5G回線 7日無制限 DHA-SIM-378""], ""price_jpy"": [""販売価格 2,980円""], ""usage_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""activation_validity"": [""DHA SIM 台湾用5G回線 7日無制限 DHA-SIM-378""], ""data_amount"": [""DHA SIM 台湾用5G回線 7日無制限 DHA-SIM-378""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""title_5g: source:title: DHA SIM 台湾用5G回線 7日無制限 DHA-SIM-378""], ""seller"": [""コジマQoo10店""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,DHA eSIM 台湾用5G回線 7日無制限 DHA-SIM-379,2980,,Power seller,54,,,,3일,3일,7일,local,5g_capable,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/DHA-ESIM-%e5%8f%b0%e6%b9%be%e7%94%a85G%e5%9b%9e%e7%b7%9a-7%e6%97%a5%e7%84%a1%e5%88%b6%e9%99%90-DHA-SIM-379/1208016929,,1208016929,コジマQoo10店,,"{""title"": [""DHA eSIM 台湾用5G回線 7日無制限 DHA-SIM-379""], ""price_jpy"": [""販売価格 2,980円""], ""usage_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""activation_validity"": [""DHA eSIM 台湾用5G回線 7日無制限 DHA-SIM-379""], ""data_amount"": [""DHA eSIM 台湾用5G回線 7日無制限 DHA-SIM-379""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""title_5g: source:title: DHA eSIM 台湾用5G回線 7日無制限 DHA-SIM-379""], ""seller"": [""コジマQoo10店""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【安心の日本企業】 台湾eSIM 10日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用,2160,1,Power seller,55,,,,10일,10일,90일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": true, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e5%ae%89%e5%bf%83%e3%81%ae%e6%97%a5%e6%9c%ac%e4%bc%81%e6%a5%ad-%e5%8f%b0%e6%b9%beESIM-10%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-%e4%bd%8e%e9%80%9f%e3%81%aa%e3%81%97-%e6%97%a5%e6%9c%ac%e4%ba%ba%e3%81%ab%e3%82%88%e3%82%8bLINE%e3%82%b5%e3%83%9d%e3%83%bc%e3%83%88-%e6%9c%80%e7%9f%ad%e5%8d%b3%e6%97%a5%e7%99%ba%e8%a1%8c-%e6%9c%89%e5%8a%b9%e6%9c%9f%e9%99%9090%e6%97%a5-%e3%83%87%e3%83%bc%e3%82%bf%e9%80%9a%e4%bf%a1%e5%b0%82%e7%94%a8/1145487499,,1145487499,いーしむさん,,"{""title"": [""【安心の日本企業】 台湾eSIM 10日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用""], ""price_jpy"": [""販売価格 2,160円""], ""usage_validity"": [""【安心の日本企業】 台湾eSIM 10日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用""], ""activation_validity"": [""【安心の日本企業】 台湾eSIM 10日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用""], ""data_amount"": [""【安心の日本企業】 台湾eSIM 10日間 無制限 低速なし 日本人によるLINEサポート 最短即日発行 有効期限90日 データ通信専用""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""carrier_support_local"": [""Taiwan Mobile: [Qoo10] 【安心の日本企業】 台湾eSIM 10日 : スマートフォン・タブレットPC Go to the Content Go to the Main Menu Go to the Viewed Today Go to the Footer X ログイン My Qoo10 カート Qpost""], ""seller"": [""いーしむさん""], ""review_count"": [""search_result: 1""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,DHA SIM for TAIWAN 台湾用 10日20G プリペイドデータ SIM カード 4G／LTE回線,2979,,Power seller,56,,,,3일,3일,10일,local,lte_4g_only,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/DHA-SIM-DHA-SIM-FOR-TAIWAN-%e5%8f%b0%e6%b9%be%e7%94%a8-10%e6%97%a520G-%e3%83%97%e3%83%aa%e3%83%9a%e3%82%a4%e3%83%89%e3%83%87%e3%83%bc%e3%82%bf-SIM-%e3%82%ab%e3%83%bc%e3%83%89-4G%ef%bc%8fLTE%e5%9b%9e%e7%b7%9a/1104747160,,1104747160,ヤマダ電機 Qoo10店,,"{""title"": [""DHA SIM for TAIWAN 台湾用 10日20G プリペイドデータ SIM カード 4G／LTE回線""], ""price_jpy"": [""販売価格 2,979円""], ""usage_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""activation_validity"": [""DHA SIM for TAIWAN 台湾用 10日20G プリペイドデータ SIM カード 4G／LTE回線""], ""data_amount"": [""【韓国eSIM 安心保证】正規eSIM 超高速 3日間 データ無制限 韓国eSIM 無制限 QRコードで esim 韓国 3日間 簡単登録 eSIM 不要電話番号 980円 980円 5.0 (1) 784 円 メガ割時""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""title_4g_lte: source:title: DHA SIM for TAIWAN 台湾用 10日20G プリペイドデータ SIM カード 4G／LTE回線""], ""seller"": [""ヤマダ電機 Qoo10店""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 1日間 データ無制限 eSIM 1日間 無制限 QRコードで 台湾 esim 1日間 esim 台湾,460,,Power seller,60,,,,1일,1일,3일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e5%8f%b0%e6%b9%be-ESIM-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e5%8f%b0%e6%b9%be-ESIM-%e6%ad%a3%e8%a6%8fESIM-%e8%b6%85%e9%ab%98%e9%80%9f-1%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-ESIM-1%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-QR%e3%82%b3%e3%83%bc%e3%83%89%e3%81%a7/1205364493,,1205364493,正規eSIM 即時対応 60万枚突破 �...,,"{""title"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 1日間 データ無制限 eSIM 1日間 無制限 QRコードで 台湾 esim 1日間 esim 台湾""], ""price_jpy"": [""販売価格 460円""], ""usage_validity"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 1日間 データ無制限 eSIM 1日間 無制限 QRコードで 台湾 esim 1日間 esim 台湾""], ""activation_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""data_amount"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 1日間 データ無制限 eSIM 1日間 無制限 QRコードで 台湾 esim 1日間 esim 台湾""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""seller"": [""正規eSIM 即時対応 60万枚突破 �...""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 2日間 データ無制限 eSIM 2日間 無制限 QRコードで 台湾 esim 2日間 esim 台湾,790,,Power seller,61,,,,2일,2일,3일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e5%8f%b0%e6%b9%be-ESIM-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e5%8f%b0%e6%b9%be-ESIM-%e6%ad%a3%e8%a6%8fESIM-%e8%b6%85%e9%ab%98%e9%80%9f-2%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-ESIM-2%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-QR%e3%82%b3%e3%83%bc%e3%83%89%e3%81%a7/1205364462,,1205364462,正規eSIM 即時対応 60万枚突破 �...,,"{""title"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 2日間 データ無制限 eSIM 2日間 無制限 QRコードで 台湾 esim 2日間 esim 台湾""], ""price_jpy"": [""販売価格 790円""], ""usage_validity"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 2日間 データ無制限 eSIM 2日間 無制限 QRコードで 台湾 esim 2日間 esim 台湾""], ""activation_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""data_amount"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 2日間 データ無制限 eSIM 2日間 無制限 QRコードで 台湾 esim 2日間 esim 台湾""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""seller"": [""正規eSIM 即時対応 60万枚突破 �...""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 3日間 データ無制限 eSIM 3日間 無制限 QRコードで 台湾 esim 3日間 esim 台湾,840,,Power seller,62,,,,3일,3일,3일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e5%8f%b0%e6%b9%be-ESIM-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e5%8f%b0%e6%b9%be-ESIM-%e6%ad%a3%e8%a6%8fESIM-%e8%b6%85%e9%ab%98%e9%80%9f-3%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-ESIM-3%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-QR%e3%82%b3%e3%83%bc%e3%83%89%e3%81%a7/1205364419,,1205364419,正規eSIM 即時対応 60万枚突破 �...,,"{""title"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 3日間 データ無制限 eSIM 3日間 無制限 QRコードで 台湾 esim 3日間 esim 台湾""], ""price_jpy"": [""販売価格 840円""], ""usage_validity"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 3日間 データ無制限 eSIM 3日間 無制限 QRコードで 台湾 esim 3日間 esim 台湾""], ""activation_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""data_amount"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 3日間 データ無制限 eSIM 3日間 無制限 QRコードで 台湾 esim 3日間 esim 台湾""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""seller"": [""正規eSIM 即時対応 60万枚突破 �...""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 4日間 データ無制限 eSIM 4日間 無制限 QRコードで 台湾 esim 4日間 esim 台湾,1120,,Power seller,63,,,,3일,3일,4일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e5%8f%b0%e6%b9%be-ESIM-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e5%8f%b0%e6%b9%be-ESIM-%e6%ad%a3%e8%a6%8fESIM-%e8%b6%85%e9%ab%98%e9%80%9f-4%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-ESIM-4%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-QR%e3%82%b3%e3%83%bc%e3%83%89%e3%81%a7/1204252507,,1204252507,正規eSIM 即時対応 60万枚突破 �...,,"{""title"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 4日間 データ無制限 eSIM 4日間 無制限 QRコードで 台湾 esim 4日間 esim 台湾""], ""price_jpy"": [""販売価格 1,120円""], ""usage_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""activation_validity"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 4日間 データ無制限 eSIM 4日間 無制限 QRコードで 台湾 esim 4日間 esim 台湾""], ""data_amount"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 4日間 データ無制限 eSIM 4日間 無制限 QRコードで 台湾 esim 4日間 esim 台湾""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""seller"": [""正規eSIM 即時対応 60万枚突破 �...""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 7日間 データ無制限 eSIM 7日間 無制限 QRコードで 台湾 esim 7日間 esim 台湾,1850,,Power seller,64,,,,3일,3일,7일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e5%8f%b0%e6%b9%be-ESIM-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e5%8f%b0%e6%b9%be-ESIM-%e6%ad%a3%e8%a6%8fESIM-%e8%b6%85%e9%ab%98%e9%80%9f-7%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-ESIM-7%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-QR%e3%82%b3%e3%83%bc%e3%83%89%e3%81%a7/1204252360,,1204252360,正規eSIM 即時対応 60万枚突破 �...,,"{""title"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 7日間 データ無制限 eSIM 7日間 無制限 QRコードで 台湾 esim 7日間 esim 台湾""], ""price_jpy"": [""販売価格 1,850円""], ""usage_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""activation_validity"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 7日間 データ無制限 eSIM 7日間 無制限 QRコードで 台湾 esim 7日間 esim 台湾""], ""data_amount"": [""【台湾 eSIM データ無制限】台湾 eSIM 正規eSIM 超高速 7日間 データ無制限 eSIM 7日間 無制限 QRコードで 台湾 esim 7日間 esim 台湾""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""seller"": [""正規eSIM 即時対応 60万枚突破 �...""], ""seller_badge"": [""search_result: Power seller""]}"
qoo10_jp,tw,【香港 eSIM データ無制限】香港 eSIM 正規eSIM 超高速 1日間 データ無制限 eSIM 1日間 無制限 QRコードで 台湾 esim 1日間 esim 香港,460,,Power seller,65,,,,1일,1일,3일,local,unknown,,,"{""chunghwa"": null, ""taiwan_mobile"": null, ""fareastone"": null}","{""skt"": null, ""kt"": null, ""lgu"": null}",unlimited,https://www.qoo10.jp/item/%e9%a6%99%e6%b8%af-ESIM-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-%e9%a6%99%e6%b8%af-ESIM-%e6%ad%a3%e8%a6%8fESIM-%e8%b6%85%e9%ab%98%e9%80%9f-1%e6%97%a5%e9%96%93-%e3%83%87%e3%83%bc%e3%82%bf%e7%84%a1%e5%88%b6%e9%99%90-ESIM-1%e6%97%a5%e9%96%93-%e7%84%a1%e5%88%b6%e9%99%90-QR%e3%82%b3%e3%83%bc%e3%83%89%e3%81%a7/1204252316,,1204252316,正規eSIM 即時対応 60万枚突破 �...,,"{""title"": [""【香港 eSIM データ無制限】香港 eSIM 正規eSIM 超高速 1日間 データ無制限 eSIM 1日間 無制限 QRコードで 台湾 esim 1日間 esim 香港""], ""price_jpy"": [""販売価格 460円""], ""usage_validity"": [""【香港 eSIM データ無制限】香港 eSIM 正規eSIM 超高速 1日間 データ無制限 eSIM 1日間 無制限 QRコードで 台湾 esim 1日間 esim 香港""], ""activation_validity"": [""【フィリピンeSIM】3日間(72時間) データ通信無制限 オンラインサービスにて即日送信(LINE相談受付中) 有効期限 / ご購入日より90日以内 フィリピンSIM セブ島 1,550円 4.6 (25) 1,240 円 メガ割時""], ""data_amount"": [""【香港 eSIM データ無制限】香港 eSIM 正規eSIM 超高速 1日間 データ無制限 eSIM 1日間 無制限 QRコードで 台湾 esim 1日間 esim 香港""], ""network_type"": [""qoo10_local_signal: 【SKTelecoｍ公式認証】韓国eSIM 3日間(72時間) 電話番号付き 超高速データ無制限 最初の5分発信無料(韓国国内) LINE即日発行 ご購入日より120日以内 韓国SIM 1,980円 1,620円 4.9 (37,975) 1,296 円 メガ割時""], ""network_generation"": [""no_lte_4g_or_5g_keyword_matched""], ""seller"": [""正規eSIM 即時対応 60万枚突破 �...""], ""seller_badge"": [""search_result: Power seller""]}"
